id,created_at,text
986463531913670657,2018-04-18 04:36:48,Jrue Holiday 
980963075900821504,2018-04-03 00:19:57,"Tonight’s the night, #Michigan! I partnered with @DoveMenCare this #MarchMadness to create this #RealStrength Manif… https://t.co/2j3IuUIpnr"
980247637831094273,2018-04-01 00:57:03,"RT @MSGNetworks: ""In four games as a starter, @TreyBurke is averaging 24 points &amp; 9 assists, shooting over 50%."" - @alanhahn

#Knicks https…"
980230468959424512,2018-03-31 23:48:50,Cheering on my boys in tonight’s #FinalFour with all the #Michigan fans. Partnered with @DoveMenCare this… https://t.co/1B5N6PNmO7
978814303569620992,2018-03-28 02:01:30,@kinqdam @Ronnie2K
978278931043319808,2018-03-26 14:34:07,@ryanmrock83 In my prayers Ryan! Phil 4:13 #GoBlue
978082680624570369,2018-03-26 01:34:17,"RT @MikeVorkunov: Trey Burke's last start before today? Exactly three years ago: March 25, 2015 for the Jazz against Portland. Had 22 and 3…"
978082062266716160,2018-03-26 01:31:50,Prayers  https://t.co/0e7oQ3LKMw
977563936643080192,2018-03-24 15:12:59,@Jared_Sully0 N.Y
976972783484915712,2018-03-23 00:03:57,RT @nickbaumgardner: This is Madison Square Garden Michigan.
976972749410394112,2018-03-23 00:03:49,Them Boys in blue Hot Hot
976679348538261504,2018-03-22 04:37:57,RT @jberg_16: @danegoodwin23 joins a prestigious list of former Mr. Basketball in Ohio including @LukeKennard5 @KingJames @TreyBurke @J_Die…
976303817934303233,2018-03-21 03:45:43,@Kyle_OQuinn charger??
974866953444691968,2018-03-17 04:36:08, https://t.co/ff60sW3nWz
974726888882163714,2018-03-16 19:19:34,"Shout out to all the great fans who came out to support my #Michigan fam last night! This season, I partnered with… https://t.co/S6oJv7KWch"
974510013661167616,2018-03-16 04:57:47,"RT @SLAMonline: March Fame  ➡️ NY Paid 

Tim Hardaway Jr. x Trey Burke  https://t.co/krhWCu1gq5"
974144669725724672,2018-03-15 04:46:02,RT @StarksTheDunk: thank you @TreyBurke  for supporting @JS_Foundation3  we appreciate your support! https://t.co/kwmVLEeNAD
973190621153374208,2018-03-12 13:34:59,The tournament is here! So many great memories from my days at @umichbball. Proud to partner today with… https://t.co/ROFOXr2KX8
971090687776231424,2018-03-06 18:30:36,Excited @naismithtrophy and I  partnered with @DoveMenCare to  help create #RealStrength Manifesto with… https://t.co/773NXbrRBn
969587639207776256,2018-03-02 14:58:01,"〽️ade For 〽️arch.
 
Can't wait to watch @umichbball take the B1G stage on my home court on @BigTenNetwork at 2:30 E… https://t.co/H6LYlvtKCX"
967872050093350918,2018-02-25 21:20:53,U talm bout a video game and a toddler 🤷‍♂️ https://t.co/2dBGUuBmaX
967869885295529985,2018-02-25 21:12:17,U was playing a 5 yr old kid  https://t.co/Mhs2Ni7osv
957795759528861697,2018-01-29 02:01:18,🤣 https://t.co/LZb7LkMmdH
957433015302545409,2018-01-28 01:59:53,"RT @SLAMonline: KYRIE IRVING. SAUCE. 

 (via @nba) https://t.co/IZCR2VPm6q"
957396670781775872,2018-01-27 23:35:28,"RT @ItsAntWright: Hardaway Jr and Trey Burke tonight:

51 minutes
33 points
14-27 FG
8 rebounds
7 assists
2 steals
1 block
+23 +/- https://…"
954742408570286081,2018-01-20 15:48:23,RT @SLAMonline: The 〽️ichigan boys put on a show in Salt Lake City.  https://t.co/5QkfSkPop1
953052949621690368,2018-01-15 23:55:04,RT @br_kicks: Trey Burke debuts for the Knicks in the Off-White x Nike Hyperdunk https://t.co/LnYJTtNWDy
